1000	0
2000	0
3000	1e-06
4000	0
5000	1e-06
6000	0
7000	1e-06
8000	0
9000	1e-06
10000	0
11000	0
12000	1e-06
13000	1e-06
14000	1e-06
15000	0
16000	1e-06
17000	0
18000	1e-06
19000	1e-06
20000	1e-06
21000	1e-06
22000	1e-06
23000	0
24000	1e-06
25000	0
26000	1e-06
27000	1e-06
28000	1e-06
29000	0
30000	1e-06
